var,Overall,model_name
PctOw2016Ws,10.421954661798713,model_5
PctIce2016Ws,8.144649878110505,model_5
PctUrbOp2016Ws,9.824330890973867,model_5
PctUrbLo2016Ws,10.840517846892734,model_5
PctUrbMd2016Ws,10.36701253881161,model_5
PctUrbHi2016Ws,10.308343917422102,model_5
PctBl2016Ws,8.528373781263031,model_5
PctDecid2016Ws,15.502313951627427,model_5
PctConif2016Ws,8.508602619031755,model_5
PctMxFst2016Ws,9.679106155032196,model_5
PctShrb2016Ws,10.847313944855623,model_5
PctGrs2016Ws,8.864600942613938,model_5
PctHay2016Ws,12.417305440949095,model_5
PctCrop2016Ws,9.608636898910644,model_5
PctWdWet2016Ws,9.727443512826676,model_5
PctHbWet2016Ws,11.767183931696673,model_5
DamDensWs,8.836414999203091,model_5
PopDen2010Ws,10.29544804150961,model_5
PctFire2010Ws,11.099241085586522,model_6
PctOw2016Ws,17.695154422694024,model_6
PctIce2016Ws,8.182266122613324,model_6
PctUrbOp2016Ws,11.058466185255366,model_6
PctUrbLo2016Ws,13.366653773999744,model_6
PctUrbMd2016Ws,13.110428737953711,model_6
PctUrbHi2016Ws,13.43194481081814,model_6
PctBl2016Ws,9.899214924872606,model_6
PctDecid2016Ws,19.18757467244216,model_6
PctConif2016Ws,12.576403336747372,model_6
PctMxFst2016Ws,13.938019991121076,model_6
PctShrb2016Ws,13.586913195681547,model_6
PctGrs2016Ws,12.250870674589091,model_6
PctHay2016Ws,17.8876732689567,model_6
PctCrop2016Ws,11.016282421163046,model_6
PctWdWet2016Ws,12.623789880693954,model_6
PctHbWet2016Ws,14.653679429011072,model_6
DamDensWs,12.492325651208887,model_6
PopDen2010Ws,13.209829629598865,model_6
PctFire2010Ws,12.528726686121363,model_7
PctOw2016Ws,14.006539843286065,model_7
PctIce2016Ws,10.553753761269242,model_7
PctUrbOp2016Ws,10.511380445531875,model_7
PctUrbLo2016Ws,11.890270425092424,model_7
PctUrbMd2016Ws,13.390491011953996,model_7
PctUrbHi2016Ws,12.271562350822569,model_7
PctBl2016Ws,11.876357666486044,model_7
PctDecid2016Ws,19.255654904967074,model_7
PctConif2016Ws,13.0019263449817,model_7
PctMxFst2016Ws,12.983462661164037,model_7
PctShrb2016Ws,13.640364809754074,model_7
PctGrs2016Ws,13.852321487273171,model_7
PctHay2016Ws,16.83463862960847,model_7
PctCrop2016Ws,13.821025934157605,model_7
PctWdWet2016Ws,13.812730936912637,model_7
PctHbWet2016Ws,15.929128087381944,model_7
DamDensWs,11.727867802928477,model_7
PopDen2010Ws,11.901304643540666,model_7
PctFire2010Ws,11.45602082859743,model_8
PctOw2016Ws,13.629823238925331,model_8
PctIce2016Ws,9.900250634562715,model_8
PctUrbOp2016Ws,11.106756650680905,model_8
PctUrbLo2016Ws,13.660824586201503,model_8
PctUrbMd2016Ws,13.336684797350646,model_8
PctUrbHi2016Ws,13.479428352784042,model_8
PctBl2016Ws,10.97076623751198,model_8
PctDecid2016Ws,17.074775218816633,model_8
PctConif2016Ws,12.680427684483778,model_8
PctMxFst2016Ws,12.811451672006687,model_8
PctShrb2016Ws,12.553605819008965,model_8
PctGrs2016Ws,12.662958099983236,model_8
PctHay2016Ws,18.48290324230885,model_8
PctCrop2016Ws,14.38661169000856,model_8
PctWdWet2016Ws,13.740551527051126,model_8
PctHbWet2016Ws,14.148860245760007,model_8
DamDensWs,11.650303036358125,model_8
PopDen2010Ws,13.160911852739899,model_8
PctFire2010Ws,10.194032515799574,model_9
PctOw2016Ws,14.862349056200847,model_9
PctIce2016Ws,9.01318319149784,model_9
PctUrbOp2016Ws,9.283540685304919,model_9
PctUrbLo2016Ws,12.406570272176548,model_9
PctUrbMd2016Ws,12.71085923043791,model_9
PctUrbHi2016Ws,12.253738714754697,model_9
PctBl2016Ws,11.192193023367674,model_9
PctDecid2016Ws,17.801958457626156,model_9
PctConif2016Ws,11.564022275614375,model_9
PctMxFst2016Ws,11.39044511245456,model_9
PctShrb2016Ws,13.18549641785349,model_9
PctGrs2016Ws,10.254428747951188,model_9
PctHay2016Ws,16.180628911584545,model_9
PctCrop2016Ws,11.226555539574308,model_9
PctWdWet2016Ws,11.335618203879159,model_9
PctHbWet2016Ws,12.013273893979381,model_9
DamDensWs,10.136597194038059,model_9
PopDen2010Ws,10.122363664684874,model_9
PctFire2010Ws,10.005662726197567,model_10
PctOw2016Ws,11.696322059559577,model_10
PctIce2016Ws,7.723486280471119,model_10
PctUrbOp2016Ws,9.68018796976964,model_10
PctUrbLo2016Ws,11.786558575241546,model_10
PctUrbMd2016Ws,11.719050654949008,model_10
PctUrbHi2016Ws,11.759929259889745,model_10
PctBl2016Ws,9.408748391166961,model_10
PctDecid2016Ws,15.65278752152591,model_10
PctConif2016Ws,10.73181336470468,model_10
PctMxFst2016Ws,11.161892022585505,model_10
PctShrb2016Ws,13.114262503967765,model_10
PctGrs2016Ws,10.219712419174046,model_10
PctHay2016Ws,15.383253114614668,model_10
PctCrop2016Ws,9.898714340169882,model_10
PctWdWet2016Ws,10.977917348029202,model_10
PctHbWet2016Ws,13.935299351655457,model_10
DamDensWs,9.77371594238029,model_10
PopDen2010Ws,10.485762383273647,model_10
PctFire2010Ws,10.860144303983583,model_11
PctOw2016Ws,13.92302675190163,model_11
PctIce2016Ws,9.798921092176574,model_11
PctUrbOp2016Ws,11.150123506620215,model_11
PctUrbLo2016Ws,12.23444454164234,model_11
PctUrbMd2016Ws,13.803286074169739,model_11
PctUrbHi2016Ws,12.611728367464186,model_11
PctBl2016Ws,10.913255893680622,model_11
PctDecid2016Ws,16.80131734573045,model_11
PctConif2016Ws,11.04154349944615,model_11
PctMxFst2016Ws,12.971609789516366,model_11
PctShrb2016Ws,12.057666446411561,model_11
PctGrs2016Ws,11.687180975358915,model_11
PctHay2016Ws,17.2592189979277,model_11
PctCrop2016Ws,12.421472504011499,model_11
PctWdWet2016Ws,11.682394728692707,model_11
PctHbWet2016Ws,12.602871735333537,model_11
DamDensWs,10.71080853089432,model_11
PopDen2010Ws,12.160462945340953,model_11
PctFire2010Ws,9.64071572221523,model_12
PctOw2016Ws,16.583421868371477,model_12
PctIce2016Ws,7.334371652430928,model_12
PctUrbOp2016Ws,9.177594616331758,model_12
PctUrbLo2016Ws,12.932247076097923,model_12
PctUrbMd2016Ws,13.822096134405582,model_12
PctUrbHi2016Ws,11.64581803390603,model_12
PctBl2016Ws,11.132119680135933,model_12
PctDecid2016Ws,18.618604530625053,model_12
PctConif2016Ws,12.470379632454193,model_12
PctMxFst2016Ws,12.041731523523232,model_12
PctShrb2016Ws,16.46259208737225,model_12
PctGrs2016Ws,12.278018422544163,model_12
PctHay2016Ws,17.008869864883923,model_12
PctCrop2016Ws,11.466364962671843,model_12
PctWdWet2016Ws,13.728913962172099,model_12
PctHbWet2016Ws,11.9360716367772,model_12
DamDensWs,10.79325591321739,model_12
PopDen2010Ws,11.090923721599841,model_12
PctFire2010Ws,11.696900722389342,model_13
PctOw2016Ws,13.962117446692892,model_13
PctIce2016Ws,10.626734215633451,model_13
PctUrbOp2016Ws,12.179109711443507,model_13
PctUrbLo2016Ws,13.313454061129287,model_13
PctUrbMd2016Ws,13.656195232931351,model_13
PctUrbHi2016Ws,13.61068266269115,model_13
PctBl2016Ws,11.96952548946307,model_13
PctDecid2016Ws,17.562673988796327,model_13
PctConif2016Ws,11.672145944913954,model_13
PctMxFst2016Ws,13.67953420597743,model_13
PctShrb2016Ws,13.250578953849748,model_13
PctGrs2016Ws,13.088127902073015,model_13
PctHay2016Ws,16.22637577542312,model_13
PctCrop2016Ws,13.33069201525489,model_13
PctWdWet2016Ws,13.490761134272462,model_13
PctHbWet2016Ws,15.97894859172544,model_13
DamDensWs,13.429109059691918,model_13
PopDen2010Ws,12.991854506673668,model_13
PctFire2010Ws,12.692661350873527,model_14
PctOw2016Ws,13.728855074428377,model_14
PctIce2016Ws,11.04056975399419,model_14
PctUrbOp2016Ws,12.997961070108804,model_14
PctUrbLo2016Ws,14.07510391498986,model_14
PctUrbMd2016Ws,13.98204634372819,model_14
PctUrbHi2016Ws,14.098558113972343,model_14
PctBl2016Ws,11.925392407046429,model_14
PctDecid2016Ws,15.91292546386339,model_14
PctConif2016Ws,12.247091929939526,model_14
PctMxFst2016Ws,13.253933626116734,model_14
PctShrb2016Ws,13.910335716115565,model_14
PctGrs2016Ws,12.99006193006787,model_14
PctHay2016Ws,14.432612296923523,model_14
PctCrop2016Ws,13.999256307310011,model_14
PctWdWet2016Ws,13.326592217877069,model_14
PctHbWet2016Ws,14.596345801301792,model_14
DamDensWs,13.320322197709544,model_14
PopDen2010Ws,13.916069577428358,model_14
PctFire2010Ws,10.250187312316221,model_15
PctOw2016Ws,12.966888708852974,model_15
PctIce2016Ws,8.77772770772121,model_15
PctUrbOp2016Ws,10.264462514737119,model_15
PctUrbLo2016Ws,12.27553963014551,model_15
PctUrbMd2016Ws,12.091539716895177,model_15
PctUrbHi2016Ws,12.394750915377829,model_15
PctBl2016Ws,10.220672771594193,model_15
PctDecid2016Ws,18.146421710591145,model_15
PctConif2016Ws,10.950837559534143,model_15
PctMxFst2016Ws,12.063892128161733,model_15
PctShrb2016Ws,12.225345457318111,model_15
PctGrs2016Ws,12.067664617057098,model_15
PctHay2016Ws,17.047914849535562,model_15
PctCrop2016Ws,11.571994656577683,model_15
PctWdWet2016Ws,12.625570042328494,model_15
PctHbWet2016Ws,14.49726244289711,model_15
DamDensWs,10.58888224706698,model_15
PopDen2010Ws,10.909490547944593,model_15
PctFire2010Ws,11.491824559629123,model_16
PctOw2016Ws,13.975316822302908,model_16
PctIce2016Ws,10.404895030271852,model_16
PctUrbOp2016Ws,11.575234087731161,model_16
PctUrbLo2016Ws,13.462193064387273,model_16
PctUrbMd2016Ws,12.704177452682828,model_16
PctUrbHi2016Ws,13.365885911058356,model_16
PctBl2016Ws,11.753359101169938,model_16
PctDecid2016Ws,18.053077549900976,model_16
PctConif2016Ws,11.399348933911888,model_16
PctMxFst2016Ws,12.295447068992749,model_16
PctShrb2016Ws,12.941948477025202,model_16
PctGrs2016Ws,11.873775570432162,model_16
PctHay2016Ws,19.498512267706467,model_16
PctCrop2016Ws,13.949732841164195,model_16
PctWdWet2016Ws,13.276674546566273,model_16
PctHbWet2016Ws,16.23035568207125,model_16
DamDensWs,11.192354963283709,model_16
PopDen2010Ws,12.723535140085767,model_16
PctFire2010Ws,12.550930281133974,model_17
PctOw2016Ws,14.533461576395293,model_17
PctIce2016Ws,10.674621425561385,model_17
PctUrbOp2016Ws,12.009572814186154,model_17
PctUrbLo2016Ws,13.266501330586305,model_17
PctUrbMd2016Ws,14.152260888045591,model_17
PctUrbHi2016Ws,13.623066356681106,model_17
PctBl2016Ws,11.22558362144474,model_17
PctDecid2016Ws,17.360076656388596,model_17
PctConif2016Ws,12.347543271433123,model_17
PctMxFst2016Ws,13.569955023230984,model_17
PctShrb2016Ws,13.763554169454714,model_17
PctGrs2016Ws,13.181860247794454,model_17
PctHay2016Ws,15.842614978521325,model_17
PctCrop2016Ws,13.32695298512791,model_17
PctWdWet2016Ws,13.034305820228726,model_17
PctHbWet2016Ws,14.733104319913142,model_17
DamDensWs,12.40831692161064,model_17
PopDen2010Ws,12.97964873084325,model_17
PctFire2010Ws,11.3376245977921,model_18
PctOw2016Ws,15.418670456307067,model_18
PctIce2016Ws,9.326384250182443,model_18
PctUrbOp2016Ws,10.549375912713405,model_18
PctUrbLo2016Ws,13.808201662459943,model_18
PctUrbMd2016Ws,14.508367557267329,model_18
PctUrbHi2016Ws,14.674369262028362,model_18
PctBl2016Ws,10.639893384914664,model_18
PctDecid2016Ws,17.453764868255455,model_18
PctConif2016Ws,11.97596737551966,model_18
PctMxFst2016Ws,12.197817102693383,model_18
PctShrb2016Ws,13.310623518364165,model_18
PctGrs2016Ws,12.306383884464527,model_18
PctHay2016Ws,18.202734437271566,model_18
PctCrop2016Ws,13.720300223130138,model_18
PctWdWet2016Ws,12.688018247736228,model_18
PctHbWet2016Ws,15.536170156130023,model_18
DamDensWs,11.27678872305241,model_18
PopDen2010Ws,13.233321614556605,model_18
PctFire2010Ws,12.217590806903694,model_19
PctOw2016Ws,13.406365126574366,model_19
PctIce2016Ws,10.143588357665818,model_19
PctUrbOp2016Ws,11.943711009266254,model_19
PctUrbLo2016Ws,13.496195891438886,model_19
PctUrbMd2016Ws,12.992997579400424,model_19
PctUrbHi2016Ws,12.894018877877976,model_19
PctBl2016Ws,11.104858156244255,model_19
PctDecid2016Ws,20.941814548461565,model_19
PctConif2016Ws,11.913450337525292,model_19
PctMxFst2016Ws,12.880889891582195,model_19
PctShrb2016Ws,14.102232125252034,model_19
PctGrs2016Ws,12.28743193751367,model_19
PctHay2016Ws,18.657819942037893,model_19
PctCrop2016Ws,12.691249731431341,model_19
PctWdWet2016Ws,11.612315136138793,model_19
PctHbWet2016Ws,15.563760326982935,model_19
DamDensWs,10.85750972995283,model_19
PopDen2010Ws,12.398655008229303,model_19
PctFire2010Ws,11.361835723282889,model_20
PctOw2016Ws,13.825497823519513,model_20
PctIce2016Ws,10.01514987085124,model_20
PctUrbOp2016Ws,10.427840439489222,model_20
PctUrbLo2016Ws,11.410137780689846,model_20
PctUrbMd2016Ws,12.440706076779426,model_20
PctUrbHi2016Ws,11.909881182134457,model_20
PctBl2016Ws,10.413973845844339,model_20
PctDecid2016Ws,17.350855815072574,model_20
PctConif2016Ws,10.901039543274967,model_20
PctMxFst2016Ws,12.627789094539136,model_20
PctShrb2016Ws,12.20498055634624,model_20
PctGrs2016Ws,12.284475194148834,model_20
PctHay2016Ws,16.99924036972496,model_20
PctCrop2016Ws,11.000058189936512,model_20
PctWdWet2016Ws,13.50733117844061,model_20
PctHbWet2016Ws,15.717520259584242,model_20
DamDensWs,10.817663847162896,model_20
PopDen2010Ws,11.177340525195408,model_20
PctFire2010Ws,10.289946202630135,model_21
PctOw2016Ws,12.683449731253864,model_21
PctIce2016Ws,9.032261552988471,model_21
PctUrbOp2016Ws,11.242926323752364,model_21
PctUrbLo2016Ws,13.066704888298199,model_21
PctUrbMd2016Ws,12.34806525104719,model_21
PctUrbHi2016Ws,13.349596095762637,model_21
PctBl2016Ws,10.29762022313217,model_21
PctDecid2016Ws,16.526248376654653,model_21
PctConif2016Ws,11.301139629728326,model_21
PctMxFst2016Ws,12.125500991392352,model_21
PctShrb2016Ws,12.359857135954769,model_21
PctGrs2016Ws,11.845839530847202,model_21
PctHay2016Ws,17.69557470463376,model_21
PctCrop2016Ws,11.35210961786607,model_21
PctWdWet2016Ws,12.428798680511719,model_21
PctHbWet2016Ws,15.532602681946841,model_21
DamDensWs,11.843271039785948,model_21
PopDen2010Ws,12.124176466577453,model_21
PctFire2010Ws,11.242764381926268,model_22
PctOw2016Ws,14.368189087563861,model_22
PctIce2016Ws,10.128817884004883,model_22
PctUrbOp2016Ws,10.743127020147947,model_22
PctUrbLo2016Ws,12.325487833797919,model_22
PctUrbMd2016Ws,13.469601535154249,model_22
PctUrbHi2016Ws,13.042692762512765,model_22
PctBl2016Ws,11.463601858107152,model_22
PctDecid2016Ws,16.88780792956529,model_22
PctConif2016Ws,12.354272992704036,model_22
PctMxFst2016Ws,12.891527378078663,model_22
PctShrb2016Ws,13.58349672189408,model_22
PctGrs2016Ws,12.961550201226357,model_22
PctHay2016Ws,17.826967937463788,model_22
PctCrop2016Ws,13.881763055733249,model_22
PctWdWet2016Ws,14.01918373268928,model_22
PctHbWet2016Ws,15.22633554084353,model_22
DamDensWs,12.526136875633032,model_22
PopDen2010Ws,12.538177543680941,model_22
PctFire2010Ws,9.254899984567157,model_23
PctOw2016Ws,11.796306243645274,model_23
PctIce2016Ws,7.785403120035001,model_23
PctUrbOp2016Ws,9.0298594361755,model_23
PctUrbLo2016Ws,11.12710766158399,model_23
PctUrbMd2016Ws,10.8450856405115,model_23
PctUrbHi2016Ws,10.720943476698652,model_23
PctBl2016Ws,8.756536180761696,model_23
PctDecid2016Ws,17.152552547057013,model_23
PctConif2016Ws,9.698891445914477,model_23
PctMxFst2016Ws,10.561298718576902,model_23
PctShrb2016Ws,11.157461581953276,model_23
PctGrs2016Ws,10.90570074222819,model_23
PctHay2016Ws,15.896006110891818,model_23
PctCrop2016Ws,11.70552881970312,model_23
PctWdWet2016Ws,10.446906489612537,model_23
PctHbWet2016Ws,13.434783937793645,model_23
DamDensWs,10.190641607185695,model_23
PopDen2010Ws,10.428635208928482,model_23
PctFire2010Ws,11.65448375731039,model_24
PctOw2016Ws,14.71411149360736,model_24
PctIce2016Ws,8.783587382127678,model_24
PctUrbOp2016Ws,10.480751752874152,model_24
PctUrbLo2016Ws,13.469645354710014,model_24
PctUrbMd2016Ws,11.979401408252686,model_24
PctUrbHi2016Ws,12.337627185718942,model_24
PctBl2016Ws,11.244166771141643,model_24
PctDecid2016Ws,16.354613096565153,model_24
PctConif2016Ws,11.391966794886434,model_24
PctMxFst2016Ws,12.047762062758782,model_24
PctShrb2016Ws,12.73473846047502,model_24
PctGrs2016Ws,11.478049317763608,model_24
PctHay2016Ws,17.721693478592158,model_24
PctCrop2016Ws,11.853741429640337,model_24
PctWdWet2016Ws,11.915366382228305,model_24
PctHbWet2016Ws,15.562262360541213,model_24
DamDensWs,11.674817593922441,model_24
PopDen2010Ws,11.274573765368539,model_24
PctFire2010Ws,11.776712131108873,model_25
PctOw2016Ws,13.433019554708467,model_25
PctIce2016Ws,10.480758904687244,model_25
PctUrbOp2016Ws,12.214888481903223,model_25
PctUrbLo2016Ws,12.75912344269257,model_25
PctUrbMd2016Ws,13.15981941954655,model_25
PctUrbHi2016Ws,13.534673181985804,model_25
PctBl2016Ws,12.105503150402168,model_25
PctDecid2016Ws,17.187379478315687,model_25
PctConif2016Ws,12.595186316870775,model_25
PctMxFst2016Ws,13.202630306421788,model_25
PctShrb2016Ws,12.651744214378953,model_25
PctGrs2016Ws,13.488422745995916,model_25
PctHay2016Ws,15.835311701859762,model_25
PctCrop2016Ws,12.417907562531777,model_25
PctWdWet2016Ws,12.639574068191312,model_25
PctHbWet2016Ws,15.633918608982317,model_25
DamDensWs,12.0109222345237,model_25
PopDen2010Ws,13.153704930568562,model_25
PctFire2010Ws,11.39043485908435,model_26
PctOw2016Ws,16.15452913972095,model_26
PctIce2016Ws,8.715335357626266,model_26
PctUrbOp2016Ws,9.203424779455359,model_26
PctUrbLo2016Ws,13.837389723996248,model_26
PctUrbMd2016Ws,13.07015857756777,model_26
PctUrbHi2016Ws,11.028752179401664,model_26
PctBl2016Ws,10.946216880198627,model_26
PctDecid2016Ws,22.4713686927297,model_26
PctConif2016Ws,14.02774893764394,model_26
PctMxFst2016Ws,12.17660763810428,model_26
PctShrb2016Ws,13.877897690535638,model_26
PctGrs2016Ws,12.536409839212912,model_26
PctHay2016Ws,20.90118713541973,model_26
PctCrop2016Ws,13.499101629051061,model_26
PctWdWet2016Ws,14.655004357192112,model_26
PctHbWet2016Ws,11.727797561092878,model_26
DamDensWs,12.781760039803007,model_26
PopDen2010Ws,9.786284073072586,model_26
PctFire2010Ws,9.507664295405746,model_27
PctOw2016Ws,14.313186935222095,model_27
PctIce2016Ws,7.951049622418076,model_27
PctUrbOp2016Ws,8.854963001407139,model_27
PctUrbLo2016Ws,11.731381140156545,model_27
PctUrbMd2016Ws,11.669593452599631,model_27
PctUrbHi2016Ws,11.293040796162133,model_27
PctBl2016Ws,8.988707156345697,model_27
PctDecid2016Ws,18.44880661675102,model_27
PctConif2016Ws,12.183984430765728,model_27
PctMxFst2016Ws,12.143328282693922,model_27
PctShrb2016Ws,12.073052347414363,model_27
PctGrs2016Ws,11.890157632844678,model_27
PctHay2016Ws,17.964287551106718,model_27
PctCrop2016Ws,11.674963758518482,model_27
PctWdWet2016Ws,9.9377241956076,model_27
PctHbWet2016Ws,12.475742518484354,model_27
DamDensWs,10.840132057410353,model_27
PopDen2010Ws,9.074358248534729,model_27
PctFire2010Ws,12.73283064567977,model_28
PctOw2016Ws,13.175011502672799,model_28
PctIce2016Ws,10.22924907091767,model_28
PctUrbOp2016Ws,11.879484763696196,model_28
PctUrbLo2016Ws,13.914651839101747,model_28
PctUrbMd2016Ws,13.911254921314049,model_28
PctUrbHi2016Ws,13.47052483480175,model_28
PctBl2016Ws,11.333928290702044,model_28
PctDecid2016Ws,19.86207171973582,model_28
PctConif2016Ws,12.238804038007139,model_28
PctMxFst2016Ws,12.374215509422013,model_28
PctShrb2016Ws,12.653267622824796,model_28
PctGrs2016Ws,12.636336734630085,model_28
PctHay2016Ws,18.282212711079694,model_28
PctCrop2016Ws,13.545615598389219,model_28
PctWdWet2016Ws,12.116446404788578,model_28
PctHbWet2016Ws,14.743042810436453,model_28
DamDensWs,12.04567311014857,model_28
PopDen2010Ws,13.35524150801525,model_28
PctFire2010Ws,12.507430608629791,model_29
PctOw2016Ws,15.636224399459225,model_29
PctIce2016Ws,9.795219993536072,model_29
PctUrbOp2016Ws,11.153794240436413,model_29
PctUrbLo2016Ws,12.686993906546226,model_29
PctUrbMd2016Ws,13.2028020034229,model_29
PctUrbHi2016Ws,13.250871724022952,model_29
PctBl2016Ws,11.330262676368136,model_29
PctDecid2016Ws,18.431378128109756,model_29
PctConif2016Ws,13.40851530631032,model_29
PctMxFst2016Ws,12.954918155289109,model_29
PctShrb2016Ws,13.029095134630428,model_29
PctGrs2016Ws,12.52305933565671,model_29
PctHay2016Ws,16.42043512521359,model_29
PctCrop2016Ws,13.546934182435434,model_29
PctWdWet2016Ws,12.565109915758416,model_29
PctHbWet2016Ws,18.047164558536807,model_29
DamDensWs,12.135119378441548,model_29
PopDen2010Ws,12.769375772650704,model_29
PctFire2010Ws,11.12634256015704,model_30
PctOw2016Ws,16.567166987610474,model_30
PctIce2016Ws,10.917116661059747,model_30
PctUrbOp2016Ws,9.974128137334601,model_30
PctUrbLo2016Ws,12.735939643396595,model_30
PctUrbMd2016Ws,13.367604427981938,model_30
PctUrbHi2016Ws,13.068734699482635,model_30
PctBl2016Ws,12.048317461272811,model_30
PctDecid2016Ws,19.664701470079393,model_30
PctConif2016Ws,13.556915661086816,model_30
PctMxFst2016Ws,13.660146632344427,model_30
PctShrb2016Ws,13.948189695082052,model_30
PctGrs2016Ws,13.109538064211668,model_30
PctHay2016Ws,19.30669775482479,model_30
PctCrop2016Ws,13.568310851708155,model_30
PctWdWet2016Ws,13.371711514154539,model_30
PctHbWet2016Ws,14.032567236586647,model_30
DamDensWs,12.541305178096215,model_30
PopDen2010Ws,11.02415301754208,model_30
PctFire2010Ws,11.601672163892287,model_31
PctOw2016Ws,13.532602214238764,model_31
PctIce2016Ws,10.199358601708417,model_31
PctUrbOp2016Ws,10.925611286217247,model_31
PctUrbLo2016Ws,11.69375019693809,model_31
PctUrbMd2016Ws,13.133923173160786,model_31
PctUrbHi2016Ws,11.946480837012142,model_31
PctBl2016Ws,11.284463949421976,model_31
PctDecid2016Ws,17.00013434352547,model_31
PctConif2016Ws,10.744722065647302,model_31
PctMxFst2016Ws,12.974289983646898,model_31
PctShrb2016Ws,11.696222552228363,model_31
PctGrs2016Ws,11.423663866177648,model_31
PctHay2016Ws,15.711603428682336,model_31
PctCrop2016Ws,11.698720940859378,model_31
PctWdWet2016Ws,10.737966438684802,model_31
PctHbWet2016Ws,13.943669254777797,model_31
DamDensWs,11.954606563529937,model_31
PopDen2010Ws,11.718645934633148,model_31
PctFire2010Ws,8.834144319083867,model_32
PctOw2016Ws,18.616639881580724,model_32
PctIce2016Ws,8.54547066132669,model_32
PctUrbOp2016Ws,7.411173140903013,model_32
PctUrbLo2016Ws,15.146707953510628,model_32
PctUrbMd2016Ws,12.161235746100754,model_32
PctUrbHi2016Ws,11.489394402041754,model_32
PctBl2016Ws,9.072585028765664,model_32
PctDecid2016Ws,21.309808969995668,model_32
PctConif2016Ws,13.916687654920255,model_32
PctMxFst2016Ws,11.916508243390265,model_32
PctShrb2016Ws,11.69119546639126,model_32
PctGrs2016Ws,11.396603575053229,model_32
PctHay2016Ws,17.463109514868275,model_32
PctCrop2016Ws,12.743634595990265,model_32
PctWdWet2016Ws,13.246501954094592,model_32
PctHbWet2016Ws,14.437988999054774,model_32
DamDensWs,10.574770455749396,model_32
