user_genome,,Country,classification
CONGO_007_metagenome_A_bin.28,CONGO_007_metagenome_A_bin.28,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__
CONGO_007_metagenome_A_bin.29,CONGO_007_metagenome_A_bin.29,Republic of Congo,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__OMHY01;s__
CONGO_007_metagenome_A_bin.31,CONGO_007_metagenome_A_bin.31,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__GJ-E10;s__
CONGO_007_metagenome_A_bin.32,CONGO_007_metagenome_A_bin.32,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_007_metagenome_A_bin.5,CONGO_007_metagenome_A_bin.5,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__;s__
CONGO_007_metagenome_A_bin.7,CONGO_007_metagenome_A_bin.7,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__CAIUPE01;s__
CONGO_017_metagenome_A_bin.3,CONGO_017_metagenome_A_bin.3,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_017_metagenome_A_bin.8,CONGO_017_metagenome_A_bin.8,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__CAIXPL01;s__
CONGO_031_metagenome_A_bin.5,CONGO_031_metagenome_A_bin.5,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_031_metagenome_A_bin.8,CONGO_031_metagenome_A_bin.8,Republic of Congo,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649;s__
CONGO_040_metagenome_A_bin.11,CONGO_040_metagenome_A_bin.11,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_040_metagenome_A_bin.12,CONGO_040_metagenome_A_bin.12,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_040_metagenome_A_bin.15,CONGO_040_metagenome_A_bin.15,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__
CONGO_040_metagenome_A_bin.3,CONGO_040_metagenome_A_bin.3,Republic of Congo,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__UBA6821;s__
CONGO_040_metagenome_A_bin.6,CONGO_040_metagenome_A_bin.6,Republic of Congo,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__OMHY01;s__
CONGO_040_metagenome_A_bin.8,CONGO_040_metagenome_A_bin.8,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__
CONGO_063_metagenome_A_bin.17,CONGO_063_metagenome_A_bin.17,Republic of Congo,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__
CONGO_063_metagenome_A_bin.8,CONGO_063_metagenome_A_bin.8,Republic of Congo,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017853235
CONGO_065_metagenome_A_bin.1,CONGO_065_metagenome_A_bin.1,Republic of Congo,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__
CONGO_065_metagenome_A_bin.9,CONGO_065_metagenome_A_bin.9,Republic of Congo,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.1,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.1,Canada,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.22,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.22,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__Methylopumilus rimovensis
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.39,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.39,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.41,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.41,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.46,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.46,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.48,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.48,Canada,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA970;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.49,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.49,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.8,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.8,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA3006;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.9,assiniboineriver_2019_sw_WHONDRS-S19S_0005_AN_bin.9,Canada,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.1,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.1,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Deianiraeaceae;g__;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.10,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.10,Canada,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAMAXZ01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.102,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.102,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.105,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.105,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp005789825
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.119,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.119,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.121,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.121,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.123,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.123,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Polaromonas;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.13,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.13,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__SXXZ01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.136,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.136,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__RFOM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.139,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.139,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__RFOM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.141,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.141,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA3006;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.17,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.17,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA9464;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.21,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.21,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.23,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.23,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.27,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.27,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.33,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.33,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002293105
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.34,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.34,Canada,d__Bacteria;p__Bdellovibrionota;c__UBA1018;o__UBA1018;f__UBA1018;g__CAIOHW01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.47,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.47,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.50,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.50,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA2093;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.57,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.57,Canada,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA970;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.58,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.58,Canada,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__VGRA01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.60,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.60,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.64,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.64,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.66,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.66,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.68,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.68,Canada,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.69,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.69,Canada,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.74,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.74,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__CAIKBL01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.76,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.76,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__UBA964 sp903885195
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.79,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.79,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.8,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.8,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.81,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.81,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.82,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.82,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.84,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.84,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__CAIYRB01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.9,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.9,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.90,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.90,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SXZD01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.97,assiniboineriver_2019_sw_WHONDRS-S19S_0005_A_bin.97,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.104,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.104,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.105,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.105,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.108,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.108,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.109,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.109,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__RFOM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.111,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.111,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.112,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.112,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002293105
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.116,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.116,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.121,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.121,Canada,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__SXXK01 sp903924405
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.125,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.125,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.126,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.126,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SXZD01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.127,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.127,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__Ga0077527;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.129,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.129,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA9464;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.130,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.130,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.131,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.131,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__RFOM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.137,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.137,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__RFTU01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.14,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.14,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Polaromonas;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.141,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.141,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__UBA5976;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.149,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.149,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.153,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.153,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__SYAN01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.160,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.160,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46;s__ER46 sp002304435
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.166,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.166,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.167,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.167,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__SXXZ01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.169,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.169,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__VFMC01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.17,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.17,Canada,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.170,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.170,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__Roseomonas_B sp903844785
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.180,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.180,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.181,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.181,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.182,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.182,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Deianiraeaceae;g__;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.184,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.184,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__UBA954 sp002293155
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.186,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.186,Canada,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAMAXZ01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.187,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.187,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__
